protein_id	F163	F164	F165	F166	F167	F168	F169	pep_num
Pp1s100_61V6.1	70265.9427681172	87513.1729112247	41381.5114886262	167131.5649914	103251.099426224	78077.1449132946	27253.0085251776	1
Pp1s101_184V6.1	2643342.0319944	2597914.12395659	2716865.95984697	2519951.45853694	2517550.18166327	2737291.45601407	2294593.02640626	2
Pp1s101_240V6.1	196380.934357347	223926.434710478	238298.47513727	124864.786428924	146452.095195726	167712.326951166	118963.500837856	1
Pp1s101_241V6.1	356506.389756213	416873.085738468	535530.838511181	257211.34199901	322146.574194852	377039.410279583	218507.806865074	2
Pp1s102_181V6.1	1075698.87699245	1068350.9325757	984165.620127091	1222690.5914445	1350817.35262058	1689615.32233976	1510266.29608244	2
Pp1s103_66V6.1	154167.612973062	417223.583020127	280607.191480057	333089.745531967	532173.749277247	1222740.08902287	347462.422170528	1
Pp1s104_98V6.1	205135.463549737	206484.199982387	277056.262079458	62378.8081188687	54716.187351882	53911.7540769076	66777.1522086513	2
Pp1s109_90V6.1	314629.080099907	250164.378971449	311797.821568601	120021.212869283	107190.867329156	161390.089830916	123793.10408051	1
Pp1s10_194V6.1	284392.781874469	312204.322996597	338170.68297761	271611.390711295	294637.465230936	314361.614088977	216444.285410313	1
Pp1s10_393V6.1	1483297.33088699	1829974.79605461	1914085.83561706	2098670.69334728	2576787.7639079	2385811.79594337	2392386.56029123	3
Pp1s10_47V6.1	2182082.84299744	1722050.23174564	1493676.32612684	1081322.63315091	888964.283002635	853223.599717703	1020803.62311548	1
Pp1s114_123V6.2	1111072.71164205	1363558.6164456	1238403.35912817	981005.671144809	1047041.24190646	649679.3492091	367185.959507314	1
Pp1s114_138V6.1	10575016.0410995	10250111.8849466	9896214.85861173	9657562.51203252	8976187.49027689	9432856.25516658	9051009.44011736	3
Pp1s114_157V6.1	59122.0502571718	100379.702711092	62448.4224054714	71369.3897664838	81340.4336701831	61639.7094113772	41004.7226339972	1
Pp1s114_95V6.1	516754.999809717	537891.182738121	431509.57396962	545862.933549985	521346.684660067	491106.149594438	528286.40148573	2
Pp1s115_12V6.1	122678.990807889	123701.697977032	136466.752377187	167543.38048484	164504.825783558	86172.8288439819	173826.970216885	1
Pp1s115_193V6.1	887917.533707978	864720.7998288	920665.417900806	826874.869799198	761340.594567351	634055.721811794	631107.193314712	2
Pp1s116_33V6.1	318680.002779205	350392.672627871	285742.440773112	285559.222182478	786863.756902783	1800598.50612732	1097179.75458077	1
Pp1s116_53V6.1	1539289.41605887	2091611.23865002	2065929.31059974	2148469.29245059	2839212.95888172	2727921.77523834	2509200.5820326	3
Pp1s118_166V6.1	34331882.0566106	31629690.2603987	30872751.4897767	13376489.7756809	12608433.1544046	9492489.07051994	11063550.7906598	3
Pp1s119_57V6.1	2693856.13120595	3148569.59642297	2654880.2761454	1887876.99436083	2059418.40119163	1773774.97210612	1071532.00529886	3
Pp1s11_340V6.1	454649.629506572	428717.045471484	572993.62235877	192211.733169786	265179.270187244	190548.577099496	186714.713777915	1
Pp1s11_357V6.2	214462.206254284	329148.774655252	279559.266701646	273019.668278669	244243.412716811	203292.746151075	105269.446594128	1
Pp1s120_164V6.1	1015080.86825862	1416129.7829127	1274780.10843639	1254191.4592357	1479399.62075621	2366978.72289763	1347086.7000733	1
Pp1s120_21V6.1	1385324.18435456	1265381.29260542	1543460.30338136	1749632.7143288	2032690.79927067	2125545.53235338	1784166.77040923	3
Pp1s122_165V6.1	82182.2912951369	89657.9065698612	97477.9156015821	51866.2169095332	59679.9732201171	36532.4141911809	34458.4938194713	1
Pp1s123_144V6.1	1669657.02914956	1822738.89504595	1292404.18113748	1562148.15418424	1604533.9335057	2054680.76142706	1643408.87649205	3
Pp1s123_43V6.1	9299019.46192619	9032955.41601015	9723590.34084173	4687026.89329156	4577954.09424828	3025456.59954445	4081062.05714562	3
Pp1s123_97V6.1	16498506.9572038	15478244.159053	19218066.2467674	7145522.593858	6757208.77059994	7266567.68483345	6893336.55722673	3
Pp1s125_47V6.1	378392.16636524	365900.924854444	243923.29140435	231903.776161359	178443.56035829	231239.875592755	229300.635090573	1
Pp1s125_61V6.1	635355.791861766	584257.473671741	583764.873232324	245287.057884401	252229.533414471	234904.542369326	296925.84670527	1
Pp1s126_81V6.1	3487550.57635844	4301970.79046912	3680078.47528709	4104826.87365527	4325253.71766695	3306571.16048735	2536861.33508941	3
Pp1s127_105V6.1	1009075.39213695	1184645.09496852	857745.85138424	1044174.95993699	924703.721802916	683134.333642275	428929.74249109	2
Pp1s12_315V6.1	1932689.30172322	2191160.65150415	1985496.71403352	1947026.40683569	2010553.42406288	1994653.46575201	2014758.6504526	3
Pp1s12_371V6.2	54416.8010987923	69513.2306689536	86896.5096947461	66950.2623369921	87447.4450576532	95531.1609200427	63923.7685108727	1
Pp1s12_401V6.1	1163010.77264019	1505252.12130831	1846071.54026141	2550512.94793304	2498568.2307532	3023056.8614365	2876107.64264158	3
Pp1s12_40V6.1	4894907.98299238	6060520.30200999	6922749.95365286	7759857.49550759	8678617.15131002	9007020.15179314	7896342.59542624	3
Pp1s12_44V6.1	1411634.2194111	1443949.70510078	1273751.84404803	827167.793077169	950027.188231658	943712.361537121	748804.546355616	2
Pp1s130_293V6.1	98928.9037978819	90689.3640301576	120107.321882941	81584.3041777654	103797.645387993	83534.356359423	106374.930415614	1
Pp1s131_104V6.1	3281542.46801492	3775416.44093679	3493885.84102917	1529781.97227544	1612036.78194392	1167113.39493415	856584.280982433	3
Pp1s131_184V6.1	3637766.24002453	3794404.74153982	3028293.86003399	1304401.05382638	1739385.06065287	2689560.79747008	2196175.42624388	3
Pp1s131_4V6.1	2638739.13733295	2867315.86384881	3145168.46831868	3219440.45553326	3582473.02114566	3066473.55707094	2889330.46346782	3
Pp1s132_175V6.1	1207279.14476442	1314603.24447276	935834.61709637	1628838.00178467	1794122.14801048	2995731.10011038	1561556.45624426	3
Pp1s132_186V6.1	1285939.7136612	1319489.26524609	1167783.05174203	996197.554229199	840873.727110784	1281122.60253171	684769.354679531	2
Pp1s133_65V6.1	399496.642190027	346461.624961517	379698.246657441	215642.779755671	202186.014180551	173548.014100666	188133.688212639	1
Pp1s134_68V6.1	1737614.59208714	1610371.08330751	1840123.09372556	524020.12691136	522630.063124777	299914.556087226	343852.111060549	2
Pp1s135_79V6.1	6593217.96711411	5748362.15858674	5829278.00071417	2912010.25418061	2211153.44411281	3654460.45626891	2272679.89814893	2
Pp1s136_198V6.1	512862.930736575	512528.176715482	463400.137924646	502915.75435556	570971.619523079	765465.543747383	499756.947439815	3
Pp1s136_41V6.1	2498293.80598394	2434703.64564088	2558759.51911458	1454058.7810167	1550951.80890393	1354563.24278345	1237284.89284174	3
Pp1s137_140V6.1	648251.319240081	670272.051899753	706414.757809789	1031233.52477027	1833953.25235389	1409975.84469125	802464.199626538	1
Pp1s137_165V6.1	201996.828842672	287595.900840287	227692.476487415	201829.822664917	224424.393425359	227699.881018521	203704.560467792	2
